condition,tau,n_folds,mean_retrieval_entropy_bits_mean,mean_retrieval_entropy_bits_std,mean_top5_probability_mass_mean,mean_top5_probability_mass_std,mean_top10_probability_mass_mean,mean_top10_probability_mass_std,mean_positive_probability_mean,mean_positive_probability_std,mean_free_energy_mean,mean_free_energy_std
Fine-Tuned E5,0.018483579783471888,5,1.2152779045995887,0.07277836196955077,0.9641091258296143,0.0056612251969075,0.9883805844553638,0.002487721356714545,0.31112937756991155,0.01270651780314919,-0.5083969170473487,0.00933593472365566
Fine-Tuned E5,0.01995879636861788,5,1.3372904585826313,0.08218251910568626,0.9548334529894682,0.0069161968926583035,0.9839678242682925,0.003309205166290315,0.30745158047152843,0.012703833720931623,-0.5097016042930976,0.009264156691224493
Fine-Tuned E5,0.021551753348134656,5,1.4739602457302434,0.0930133161458244,0.9435331529896711,0.008399932951640958,0.978124285342374,0.004355875156993479,0.30313551854311627,0.012791126068413339,-0.5112531531501089,0.009176767278793357
Fine-Tuned E5,0.02327184785096326,5,1.6274649720943473,0.10548169266190656,0.9298705611431807,0.010139321393746657,0.9704801529486607,0.0056696299940794444,0.29807557016217634,0.012992838482009036,-0.5131014133422661,0.009070218101349007
Fine-Tuned E5,0.02512922701230051,5,1.800356286592273,0.11979970448781094,0.9134785094582216,0.012158094401323927,0.9606027518154369,0.007292850625544846,0.29215184011199735,0.013329857205674868,-0.5153071590520445,0.008940169144996013
Fine-Tuned E5,0.027134847833305838,5,1.9955942020262412,0.1361615804743716,0.8939660890272553,0.014473866070948601,0.947997344390026,0.00926536270625832,0.2852311645462223,0.013815465415255367,-0.5179446667672005,0.00878136821884805
Fine-Tuned E5,0.029300541818347653,5,2.2165514497403316,0.15471065882128024,0.8709289715937893,0.01709405686879577,0.932113717483985,0.01161992485899026,0.2771702736485263,0.014451682388752012,-0.5211048650282071,0.008587558829123454
Fine-Tuned E5,0.03163908477109547,5,2.466962002296517,0.17548774590579663,0.8439662259973382,0.020010340242276468,0.9123612853693392,0.014375813642202754,0.2678221650892116,0.015226916317407867,-0.5248991001307053,0.00835146270840624
Fine-Tuned E5,0.034164272161197065,5,2.7507795254239165,0.198357906939935,0.8127057779298401,0.023191358066041987,0.8881358549531558,0.017530211638604652,0.2570466173062544,0.016115087224944796,-0.5294634905399864,0.00806491716853281
Fine-Tuned E5,0.036891000506141754,5,3.0719048322474842,0.22291305367176223,0.776840522257185,0.026573413980864026,0.8588612122624977,0.021047051604599343,0.2447253007428641,0.017075171925804364,-0.5349637140976163,0.007719303498255544
Fine-Tuned E5,0.039835355248395425,5,3.4337397677729724,0.24835002005182674,0.7361765880741,0.03004886709195641,0.8240481775476803,0.024842811300415425,0.2307814435597913,0.018049271218725776,-0.5415998674410121,0.0073064906459534675
Fine-Tuned E5,0.043014705646209815,5,3.8385372719590016,0.27334064676786624,0.6906940620864963,0.033453389742217766,0.7833723275509853,0.028769890525050138,0.21520380355663069,0.01895809037367472,-0.5496107477142448,0.00682063095663052
Fine-Tuned E5,0.04644780723788333,5,4.286560017010876,0.29595037854003864,0.6406174827761366,0.03655744508964674,0.7367679857742734,0.03260234244860762,0.19807435094554346,0.019696225494265845,-0.5592765620550152,0.006261238157456642
Fine-Tuned E5,0.05,5,4.754748856808837,0.31311711041445545,0.5887358307757141,0.038986575058678814,0.6867342376864446,0.03590863514849496,0.1803635633685084,0.020124219388997087,-0.5704071351663034,0.005664067504633109
Fine-Tuned E5,0.05015491248392777,5,4.775149234868858,0.3137040686007516,0.586486958165483,0.039072514916128606,0.6845285098882974,0.036034721406405255,0.17959702614725626,0.020134311491652488,-0.5709187818823989,0.005637989985389778
Fine-Tuned E5,0.05415789023983832,5,5.297931002991743,0.32389027137583787,0.5292107330972073,0.04068297175533075,0.6273910868101502,0.03870710497063687,0.16012002125663086,0.02013559373836537,-0.5848958452191251,0.00497758351336461
Fine-Tuned E5,0.05848035476425734,5,5.844478945016268,0.3241062920228558,0.47007198709422654,0.04110514794391631,0.5665738575261414,0.04026205751236092,0.140138688980672,0.01958731129604328,-0.6015939146292237,0.004332442266755918
Fine-Tuned E5,0.06314780502357331,5,6.400717170242989,0.3129227051636303,0.4106661019906717,0.04016042012713381,0.5037347122064033,0.040424503690008474,0.12026644088806596,0.01843782873611274,-0.6214129795948922,0.0037880418072820158
Fine-Tuned E5,0.06818777511473725,5,6.9501772958737345,0.2904617761850871,0.35276145242470464,0.037839569282971414,0.4408378377379236,0.03908262818212162,0.10116997257618858,0.01672625690506705,-0.6447500177700322,0.003453938451702277
Fine-Tuned E5,0.07362999669366621,5,7.475981449812028,0.25864236003859226,0.2980990968054767,0.03433329651875026,0.37993873221486946,0.03634077370044865,0.0834790059572634,0.014590424771667804,-0.6719822943304953,0.0034108537890681473
