fold,query_id,base_rank,fine_tuned_rank,delta_rank,sorted_query_index
3,2273,93,83,10,3516
3,3790,10,1,9,3517
5,1035,24,15,9,3518
5,1046,13,4,9,3519
3,1365,17,8,9,3520
1,751,12,3,9,3521
5,259,15,6,9,3522
3,1369,14,5,9,3523
3,2540,10,1,9,3524
3,2551,18,9,9,3525
2,1400,11,2,9,3526
5,1015,14,5,9,3527
1,809,10,1,9,3528
4,1099,10,1,9,3529
1,694,28,19,9,3530
3,245,10,1,9,3531
2,1486,12,3,9,3532
5,1852,12,3,9,3533
5,2499,13,4,9,3534
5,2874,10,1,9,3535
4,276,12,3,9,3536
5,2853,11,2,9,3537
5,139,14,5,9,3538
1,804,60,51,9,3539
5,2319,10,1,9,3540
3,2325,17,8,9,3541
5,581,14,5,9,3542
2,614,12,3,9,3543
3,2414,15,6,9,3544
3,1757,12,3,9,3545
3,514,15,6,9,3546
1,1187,10,1,9,3547
2,1056,14,5,9,3548
3,2215,14,5,9,3549
5,894,10,1,9,3550
5,903,16,7,9,3551
5,2165,14,5,9,3552
5,1490,17,8,9,3553
1,842,25,16,9,3554
2,291,10,1,9,3555
3,3302,18,9,9,3556
5,2478,10,1,9,3557
5,1290,10,1,9,3558
5,915,13,4,9,3559
3,1304,12,3,9,3560
2,528,11,2,9,3561
2,184,14,5,9,3562
3,2512,10,1,9,3563
1,898,13,4,9,3564
1,1998,13,4,9,3565
2,760,10,1,9,3566
2,495,13,4,9,3567
3,2326,11,2,9,3568
1,783,11,2,9,3569
3,2145,10,1,9,3570
4,98,15,6,9,3571
1,2043,11,2,9,3572
1,1904,60,51,9,3573
1,1747,10,1,9,3574
3,1402,18,9,9,3575
1,826,14,5,9,3576
4,29,16,7,9,3577
5,2241,13,4,9,3578
1,1794,28,19,9,3579
1,1851,12,3,9,3580
3,2889,18,9,9,3581
5,525,15,6,9,3582
5,676,44,35,9,3583
2,1632,10,1,9,3584
5,2619,24,15,9,3585
4,902,15,6,9,3586
5,680,24,15,9,3587
4,295,10,1,9,3588
1,87,10,1,9,3589
1,647,10,1,9,3590
3,2823,14,5,9,3591
3,883,10,1,9,3592
1,2026,13,4,9,3593
3,612,10,1,9,3594
3,3269,14,5,9,3595
3,1939,10,1,9,3596
5,2487,16,7,9,3597
3,1940,12,3,9,3598
4,958,13,4,9,3599
5,624,10,1,9,3600
3,1945,12,3,9,3601
1,964,11,2,9,3602
1,1883,11,2,9,3603
5,1843,15,6,9,3604
1,1909,10,1,9,3605
3,1890,10,1,9,3606
3,40,12,3,9,3607
4,833,16,7,9,3608
3,426,11,2,9,3609
3,425,17,8,9,3610
1,1029,25,16,9,3611
2,1027,12,3,9,3612
4,191,11,2,9,3613
3,651,18,9,9,3614
1,1926,14,5,9,3615
5,2450,10,1,9,3616
2,1163,10,1,9,3617
1,2129,25,16,9,3618
5,866,10,1,9,3619
3,640,10,1,9,3620
5,2208,10,1,9,3621
1,2107,11,2,9,3622
2,155,12,3,9,3623
5,2109,15,6,9,3624
1,1007,11,2,9,3625
5,3074,17,8,9,3626
1,287,10,1,9,3627
5,2599,14,5,9,3628
5,657,13,4,9,3629
3,3429,13,4,9,3630
2,1639,22,13,9,3631
3,802,15,6,9,3632
3,39,10,1,9,3633
3,2783,10,1,9,3634
3,923,14,5,9,3635
1,943,11,2,9,3636
1,1387,10,1,9,3637
3,989,18,9,9,3638
4,154,13,4,9,3639
5,2264,24,15,9,3640
1,2064,11,2,9,3641
4,995,11,2,9,3642
5,58,18,9,9,3643
1,1942,25,16,9,3644
5,617,21,12,9,3645
5,1642,18,9,9,3646
3,3657,12,3,9,3647
3,1529,13,4,9,3648
2,487,10,1,9,3649
1,926,13,4,9,3650
2,1359,10,1,9,3651
5,1269,11,2,9,3652
4,1080,12,3,9,3653
2,767,22,13,9,3654
2,1681,11,2,9,3655
5,1723,14,5,9,3656
2,1367,13,4,9,3657
5,268,12,3,9,3658
3,3265,17,8,9,3659
5,735,10,1,9,3660
5,2918,33,24,9,3661
5,2260,44,35,9,3662
3,45,12,3,9,3663
5,2201,21,12,9,3664
2,809,11,2,9,3665
3,3204,12,3,9,3666
3,315,14,5,9,3667
3,2702,15,6,9,3668
5,2630,13,4,9,3669
5,2140,13,4,9,3670
5,1334,33,24,9,3671
5,556,13,4,9,3672
5,1023,14,6,8,3673
3,3751,17,9,8,3674
3,1449,11,3,8,3675
3,1794,13,5,8,3676
3,1845,25,17,8,3677
1,1282,9,1,8,3678
3,1955,10,2,8,3679
3,1632,9,1,8,3680
4,404,12,4,8,3681
1,701,13,5,8,3682
3,2,16,8,8,3683
5,1833,11,3,8,3684
1,1235,11,3,8,3685
3,1425,9,1,8,3686
3,1476,9,1,8,3687
1,1617,14,6,8,3688
3,1851,17,9,8,3689
4,1488,43,35,8,3690
5,2752,10,2,8,3691
5,2281,12,4,8,3692
1,135,11,3,8,3693
5,1839,11,3,8,3694
1,778,13,5,8,3695
5,2841,23,15,8,3696
2,1542,10,2,8,3697
3,3694,13,5,8,3698
3,1438,19,11,8,3699
1,642,9,1,8,3700
5,2852,9,1,8,3701
4,1467,19,11,8,3702
1,1243,14,6,8,3703
3,1429,10,2,8,3704
3,1902,16,8,8,3705
5,2773,10,2,8,3706
1,1742,9,1,8,3707
1,1259,11,3,8,3708
5,1804,10,2,8,3709
5,3139,11,3,8,3710
3,1575,16,8,8,3711
3,1535,10,2,8,3712
5,1834,9,1,8,3713
4,1547,19,11,8,3714
3,55,10,2,8,3715
3,3745,25,17,8,3716
5,3053,21,13,8,3717
1,2188,26,18,8,3718
3,2739,19,11,8,3719
4,984,34,26,8,3720
3,914,13,5,8,3721
5,348,12,4,8,3722
1,2190,19,11,8,3723
5,1462,12,4,8,3724
4,149,9,1,8,3725
1,182,9,1,8,3726
2,1340,9,1,8,3727
3,1014,10,2,8,3728
5,1555,11,3,8,3729
5,1311,14,6,8,3730
1,159,11,3,8,3731
1,1801,13,5,8,3732
3,619,10,2,8,3733
5,2028,15,7,8,3734
5,1469,21,13,8,3735
5,255,11,3,8,3736
5,1932,12,4,8,3737
4,1102,14,6,8,3738
5,250,9,1,8,3739
5,249,11,3,8,3740
4,743,19,11,8,3741
2,1134,13,5,8,3742
3,2233,15,7,8,3743
3,414,13,5,8,3744
5,1257,23,15,8,3745
5,1316,10,2,8,3746
5,2607,14,6,8,3747
5,444,15,7,8,3748
2,468,9,1,8,3749
2,389,13,5,8,3750
3,2914,10,2,8,3751
3,3435,10,2,8,3752
5,1189,10,2,8,3753
3,839,19,11,8,3754
1,345,9,1,8,3755
4,180,34,26,8,3756
2,1261,13,5,8,3757
1,1907,11,3,8,3758
3,406,62,54,8,3759
4,298,14,6,8,3760
3,342,9,1,8,3761
5,697,12,4,8,3762
3,2814,13,5,8,3763
3,2793,10,2,8,3764
5,1168,10,2,8,3765
3,893,10,2,8,3766
4,953,9,1,8,3767
3,333,15,7,8,3768
3,3475,16,8,8,3769
3,2519,10,2,8,3770
5,468,10,2,8,3771
5,2154,9,1,8,3772
1,817,11,3,8,3773
5,582,10,2,8,3774
4,663,19,11,8,3775
1,1088,26,18,8,3776
3,3325,9,1,8,3777
3,1357,10,2,8,3778
1,807,11,3,8,3779
3,2306,62,54,8,3780
3,2314,13,5,8,3781
5,2166,10,2,8,3782
1,1878,13,5,8,3783
5,2895,14,6,8,3784
1,1090,19,11,8,3785
5,3046,12,4,8,3786
5,3153,21,13,8,3787
1,143,14,6,8,3788
1,1917,11,3,8,3789
4,1208,12,4,8,3790
4,684,43,35,8,3791
5,1569,21,13,8,3792
3,3275,9,1,8,3793
5,570,9,1,8,3794
3,2242,9,1,8,3795
1,1445,9,1,8,3796
3,3349,11,3,8,3797
3,3257,10,2,8,3798
3,3338,19,11,8,3799
5,2900,10,2,8,3800
3,2462,14,6,8,3801
5,1268,9,1,8,3802
2,670,10,2,8,3803
3,3376,9,1,8,3804
2,262,13,5,8,3805
3,562,14,6,8,3806
3,3329,10,2,8,3807
3,3532,9,1,8,3808
5,220,10,2,8,3809
1,517,14,6,8,3810
3,1375,9,1,8,3811
5,2052,10,2,8,3812
1,671,11,4,7,3813
2,754,17,10,7,3814
4,422,9,2,7,3815
5,654,12,5,7,3816
3,1707,9,2,7,3817
1,1665,11,4,7,3818
5,605,10,3,7,3819
1,1935,8,1,7,3820
5,621,11,4,7,3821
1,1918,12,5,7,3822
3,1625,9,2,7,3823
2,189,8,1,7,3824
2,779,21,14,7,3825
2,455,19,12,7,3826
5,1664,12,5,7,3827
5,12,8,1,7,3828
3,451,9,2,7,3829
1,1082,20,13,7,3830
3,1659,11,4,7,3831
3,653,8,1,7,3832
3,442,8,1,7,3833
3,439,12,5,7,3834
5,2552,9,2,7,3835
5,1461,13,6,7,3836
3,675,9,2,7,3837
5,647,21,14,7,3838
5,2541,10,3,7,3839
3,3740,8,1,7,3840
3,509,26,19,7,3841
3,1628,23,16,7,3842
5,1402,8,1,7,3843
3,748,14,7,7,3844
3,1260,14,7,7,3845
2,496,14,7,7,3846
5,3140,9,2,7,3847
1,1241,10,3,7,3848
5,3159,11,4,7,3849
3,1166,8,1,7,3850
1,1641,9,2,7,3851
3,1173,8,1,7,3852
2,224,8,1,7,3853
5,219,10,3,7,3854
3,1227,8,1,7,3855
5,2684,10,3,7,3856
3,1462,11,4,7,3857
5,2687,8,1,7,3858
2,229,8,1,7,3859
5,80,12,5,7,3860
1,1558,15,8,7,3861
1,835,8,1,7,3862
3,187,17,10,7,3863
5,2707,8,1,7,3864
4,382,9,2,7,3865
1,818,12,5,7,3866
5,2492,8,1,7,3867
4,53,8,1,7,3868
5,2231,21,14,7,3869
5,2189,10,3,7,3870
3,143,12,5,7,3871
4,375,9,2,7,3872
1,786,10,3,7,3873
1,896,13,6,7,3874
3,1139,9,2,7,3875
5,397,21,14,7,3876
4,140,13,6,7,3877
3,845,9,2,7,3878
2,380,12,5,7,3879
2,886,8,1,7,3880
5,2238,12,5,7,3881
2,475,15,8,7,3882
5,2205,11,4,7,3883
3,922,11,4,7,3884
1,1624,8,1,7,3885
5,337,9,2,7,3886
3,941,12,5,7,3887
5,52,10,3,7,3888
5,2653,8,1,7,3889
3,3788,8,1,7,3890
1,1886,10,3,7,3891
5,1636,10,3,7,3892
5,1803,10,3,7,3893
3,1016,9,2,7,3894
4,128,21,14,7,3895
3,1025,15,8,7,3896
5,297,11,4,7,3897
5,727,11,4,7,3898
3,1520,8,1,7,3899
3,1041,72,65,7,3900
3,1516,16,9,7,3901
3,1092,8,1,7,3902
3,1509,8,1,7,3903
5,245,11,4,7,3904
4,111,11,4,7,3905
5,908,8,1,7,3906
3,1840,8,1,7,3907
3,3607,9,2,7,3908
5,2986,8,1,7,3909
3,2992,8,1,7,3910
3,2553,8,1,7,3911
3,2841,12,5,7,3912
4,915,11,4,7,3913
3,2648,14,7,7,3914
5,968,9,2,7,3915
3,2087,17,10,7,3916
3,2822,11,4,7,3917
4,932,21,14,7,3918
4,1460,10,3,7,3919
5,1103,8,1,7,3920
3,3416,16,9,7,3921
2,975,18,11,7,3922
3,3039,9,2,7,3923
4,1226,9,2,7,3924
2,1626,17,10,7,3925
4,944,13,6,7,3926
1,1748,9,2,7,3927
1,2182,20,13,7,3928
5,1575,11,4,7,3929
3,3066,8,1,7,3930
3,2339,12,5,7,3931
3,1888,8,1,7,3932
5,1345,8,1,7,3933
2,1347,15,8,7,3934
1,344,9,2,7,3935
2,1252,12,5,7,3936
3,2043,12,5,7,3937
1,357,15,8,7,3938
5,1340,12,5,7,3939
5,1123,8,1,7,3940
1,565,11,4,7,3941
5,1556,9,2,7,3942
3,2916,9,2,7,3943
3,2925,15,8,7,3944
5,1921,9,2,7,3945
5,1319,8,1,7,3946
1,141,10,3,7,3947
3,3420,8,1,7,3948
2,1368,14,7,7,3949
2,14,8,1,7,3950
5,2861,56,49,7,3951
2,74,9,2,7,3952
3,2941,72,65,7,3953
3,2575,9,2,7,3954
5,1881,11,4,7,3955
5,3113,9,2,7,3956
3,2409,26,19,7,3957
4,857,8,1,7,3958
3,3073,8,1,7,3959
5,957,10,3,7,3960
3,3127,8,1,7,3961
2,170,10,3,7,3962
3,3409,8,1,7,3963
5,1069,8,1,7,3964
4,656,10,3,7,3965
2,1101,8,1,7,3966
1,648,9,2,7,3967
3,3528,23,16,7,3968
2,1327,19,12,7,3969
2,1096,8,1,7,3970
2,946,9,2,7,3971
5,3045,13,6,7,3972
4,1548,9,2,7,3973
3,2745,9,2,7,3974
1,541,9,2,7,3975
5,1277,56,49,7,3976
1,1771,11,4,7,3977
5,1529,9,2,7,3978
1,1457,15,8,7,3979
5,2924,12,5,7,3980
1,1996,13,6,7,3981
4,1186,9,2,7,3982
4,1179,9,2,7,3983
3,3362,11,4,7,3984
3,3525,9,2,7,3985
1,524,8,1,7,3986
5,2929,8,1,7,3987
2,1061,8,1,7,3988
3,3559,11,4,7,3989
3,2342,8,1,7,3990
2,1042,10,3,7,3991
2,1651,21,14,7,3992
4,744,9,2,7,3993
5,2311,11,4,7,3994
5,1100,10,3,7,3995
5,2903,8,1,7,3996
1,1444,9,2,7,3997
5,1596,8,1,7,3998
3,3160,14,7,7,3999
1,458,15,8,7,4000
5,1829,11,4,7,4001
2,103,18,11,7,4002
3,2351,9,2,7,4003
5,1981,21,14,7,4004
1,944,12,6,6,4005
2,358,8,2,6,4006
3,972,8,2,6,4007
1,41,17,11,6,4008
1,1494,9,3,6,4009
3,1028,7,1,6,4010
4,585,11,5,6,4011
3,2675,10,4,6,4012
4,1021,14,8,6,4013
3,2659,7,1,6,4014
1,38,9,3,6,4015
3,2621,7,1,6,4016
3,300,9,3,6,4017
1,904,23,17,6,4018
5,292,10,4,6,4019
4,99,7,1,6,4020
2,1708,8,2,6,4021
5,246,13,7,6,4022
2,1401,7,1,6,4023
2,30,7,1,6,4024
2,1422,8,2,6,4025
2,827,9,3,6,4026
2,967,10,4,6,4027
2,831,8,2,6,4028
3,2595,55,49,6,4029
2,832,8,2,6,4030
3,2429,8,2,6,4031
2,1433,9,3,6,4032
2,311,7,1,6,4033
2,737,14,8,6,4034
2,836,8,2,6,4035
4,1177,12,6,6,4036
1,2009,7,1,6,4037
3,244,11,5,6,4038
3,1114,7,1,6,4039
1,1876,11,5,6,4040
3,2591,7,1,6,4041
4,1084,7,1,6,4042
4,120,15,9,6,4043
5,2658,10,4,6,4044
5,2663,12,6,6,4045
3,2580,21,15,6,4046
5,261,7,1,6,4047
3,2566,7,1,6,4048
1,909,7,1,6,4049
4,578,8,2,6,4050
3,1106,17,11,6,4051
3,2544,12,6,6,4052
5,324,10,4,6,4053
1,1176,18,12,6,4054
2,1390,9,3,6,4055
1,442,7,1,6,4056
3,3448,14,8,6,4057
5,1151,8,2,6,4058
3,3014,7,1,6,4059
5,1665,11,5,6,4060
5,3165,8,2,6,4061
2,1143,17,11,6,4062
5,1466,7,1,6,4063
4,747,7,1,6,4064
3,644,12,6,6,4065
4,193,9,3,6,4066
1,1138,9,3,6,4067
1,2116,7,1,6,4068
5,1235,9,3,6,4069
3,666,7,1,6,4070
3,680,21,15,6,4071
3,430,7,1,6,4072
4,815,7,1,6,4073
2,1179,17,11,6,4074
1,1141,17,11,6,4075
3,691,7,1,6,4076
3,695,55,49,6,4077
2,1183,7,1,6,4078
4,738,11,5,6,4079
3,3397,12,6,6,4080
4,217,14,8,6,4081
2,1092,31,25,6,4082
3,3318,15,9,6,4083
1,2044,12,6,6,4084
5,3050,7,1,6,4085
3,529,8,2,6,4086
2,681,7,1,6,4087
3,3308,7,1,6,4088
5,590,8,2,6,4089
5,585,7,1,6,4090
5,1672,8,2,6,4091
4,280,7,1,6,4092
1,1653,8,2,6,4093
1,1573,8,2,6,4094
2,1100,7,1,6,4095
4,697,10,4,6,4096
1,1919,7,1,6,4097
3,3233,7,1,6,4098
3,479,17,11,6,4099
3,3396,9,3,6,4100
5,2962,12,6,6,4101
3,3006,17,11,6,4102
3,2703,14,8,6,4103
5,2959,7,1,6,4104
1,1148,7,1,6,4105
4,903,7,1,6,4106
2,1010,31,25,6,4107
5,1177,8,2,6,4108
4,600,9,3,6,4109
4,924,15,9,6,4110
2,376,10,4,6,4111
5,1174,7,1,6,4112
2,999,7,1,6,4113
1,1153,7,1,6,4114
3,2743,11,5,6,4115
2,807,7,1,6,4116
4,987,16,10,6,4117
1,394,9,3,6,4118
4,997,9,3,6,4119
5,2626,10,4,6,4120
3,2707,10,4,6,4121
3,318,12,6,6,4122
5,1908,10,4,6,4123
3,843,11,5,6,4124
2,1248,10,4,6,4125
3,2872,8,2,6,4126
3,759,7,1,6,4127
1,1016,7,1,6,4128
3,721,7,1,6,4129
5,1208,9,3,6,4130
1,1834,9,3,6,4131
3,3424,7,1,6,4132
5,1688,7,1,6,4133
5,659,10,4,6,4134
1,1827,9,3,6,4135
3,775,10,4,6,4136
4,614,7,1,6,4137
5,447,9,3,6,4138
3,386,7,1,6,4139
3,2928,7,1,6,4140
3,803,14,8,6,4141
2,1230,8,2,6,4142
3,807,10,4,6,4143
1,175,14,8,6,4144
4,183,16,10,6,4145
2,307,17,11,6,4146
5,600,9,3,6,4147
1,149,9,3,6,4148
5,856,7,1,6,4149
1,776,11,5,6,4150
5,104,7,1,6,4151
2,228,7,1,6,4152
2,95,10,4,6,4153
3,3628,7,1,6,4154
5,832,10,4,6,4155
1,1226,11,5,6,4156
1,553,8,2,6,4157
4,453,9,3,6,4158
1,1542,7,1,6,4159
5,2735,8,2,6,4160
3,3629,14,8,6,4161
4,11,7,1,6,4162
2,1553,7,1,6,4163
5,2184,9,3,6,4164
3,113,7,1,6,4165
4,426,8,2,6,4166
3,2144,11,5,6,4167
3,1408,7,1,6,4168
3,1852,9,3,6,4169
4,1501,10,4,6,4170
5,873,8,2,6,4171
3,3752,9,3,6,4172
3,2218,12,6,6,4173
3,2200,9,3,6,4174
5,2761,8,2,6,4175
5,1586,9,3,6,4176
5,1876,10,4,6,4177
5,2758,7,1,6,4178
3,1418,15,9,6,4179
5,2169,7,1,6,4180
5,821,8,2,6,4181
5,2416,10,4,6,4182
2,529,7,1,6,4183
4,402,9,3,6,4184
5,1830,13,7,6,4185
1,727,9,3,6,4186
5,2457,8,2,6,4187
5,838,7,1,6,4188
5,1375,7,1,6,4189
4,1418,7,1,6,4190
1,126,11,5,6,4191
2,138,31,25,6,4192
3,1524,7,1,6,4193
3,2013,7,1,6,4194
5,1845,7,1,6,4195
3,1548,14,8,6,4196
5,1378,12,6,6,4197
2,127,7,1,6,4198
2,1592,8,2,6,4199
3,3658,15,9,6,4200
2,579,7,1,6,4201
2,1609,14,8,6,4202
1,76,18,12,6,4203
4,1404,9,3,6,4204
3,1496,9,3,6,4205
5,88,8,2,6,4206
5,2421,8,2,6,4207
5,2422,7,1,6,4208
4,1382,8,2,6,4209
4,1389,11,5,6,4210
5,81,11,5,6,4211
3,2053,8,2,6,4212
2,720,8,2,6,4213
3,1497,12,6,6,4214
5,837,8,2,6,4215
5,2174,8,2,6,4216
1,1249,9,3,6,4217
1,734,9,3,6,4218
2,220,31,25,6,4219
5,2488,14,8,6,4220
2,945,9,3,6,4221
5,2819,9,3,6,4222
3,1333,7,1,6,4223
3,1729,14,8,6,4224
1,2004,23,17,6,4225
3,2379,17,11,6,4226
5,1074,10,4,6,4227
3,2286,7,1,6,4228
5,2243,10,4,6,4229
3,1728,7,1,6,4230
4,1206,9,3,6,4231
4,1250,7,1,6,4232
2,1729,52,46,6,4233
5,1042,10,4,6,4234
2,561,9,3,6,4235
4,1230,8,2,6,4236
4,1257,9,3,6,4237
2,902,7,1,6,4238
1,819,7,1,6,4239
3,2330,7,1,6,4240
5,2,9,3,6,4241
5,2031,9,3,6,4242
5,2792,9,3,6,4243
4,1542,11,5,6,4244
2,1699,9,3,6,4245
2,271,17,11,6,4246
1,53,7,1,6,4247
5,2440,7,1,6,4248
3,1758,15,9,6,4249
2,1703,8,2,6,4250
4,1551,7,1,6,4251
2,1704,8,2,6,4252
5,2405,8,2,6,4253
5,1079,12,6,6,4254
2,857,52,46,6,4255
1,473,8,2,6,4256
4,446,7,1,6,4257
1,48,7,1,6,4258
2,1710,7,1,6,4259
4,373,12,6,6,4260
2,550,8,2,6,4261
1,1275,14,8,6,4262
2,1451,7,1,6,4263
2,73,9,3,6,4264
2,838,7,1,6,4265
2,1679,7,1,6,4266
5,1581,8,2,6,4267
3,153,8,2,6,4268
5,904,14,8,6,4269
2,518,9,3,6,4270
4,693,13,8,5,4271
4,671,6,1,5,4272
3,543,14,9,5,4273
4,1575,7,2,5,4274
1,1655,8,3,5,4275
4,822,69,64,5,4276
5,2748,8,3,5,4277
3,3687,8,3,5,4278
5,3118,7,2,5,4279
3,3025,13,8,5,4280
3,2998,8,3,5,4281
5,2816,6,1,5,4282
4,466,6,1,5,4283
3,3295,7,2,5,4284
5,3073,8,3,5,4285
3,1965,11,6,5,4286
3,1948,6,1,5,4287
3,720,6,1,5,4288
5,53,29,24,5,4289
3,711,8,3,5,4290
3,697,6,1,5,4291
3,1572,8,3,5,4292
3,2973,15,10,5,4293
3,3011,8,3,5,4294
3,1973,8,3,5,4295
4,829,14,9,5,4296
5,2036,10,5,5,4297
5,10,16,11,5,4298
1,107,6,1,5,4299
4,416,7,2,5,4300
4,699,10,5,5,4301
1,1052,6,1,5,4302
5,562,7,2,5,4303
3,3260,8,3,5,4304
1,190,9,4,5,4305
1,99,21,16,5,4306
3,3716,14,9,5,4307
5,475,23,18,5,4308
1,231,6,1,5,4309
1,1735,10,5,5,4310
3,1865,6,1,5,4311
5,1982,13,8,5,4312
1,635,10,5,5,4313
3,622,8,3,5,4314
3,3402,6,1,5,4315
3,589,7,2,5,4316
3,1816,14,9,5,4317
5,547,7,2,5,4318
4,1497,13,8,5,4319
4,1503,10,5,5,4320
5,2561,6,1,5,4321
4,202,60,55,5,4322
4,771,7,2,5,4323
2,424,6,1,5,4324
4,1475,6,1,5,4325
3,1916,7,2,5,4326
3,3284,7,2,5,4327
5,2578,6,1,5,4328
4,226,18,13,5,4329
3,1658,7,2,5,4330
3,1582,10,5,5,4331
1,655,6,1,5,4332
3,3190,7,2,5,4333
3,3058,9,4,5,4334
5,2042,6,1,5,4335
1,291,8,3,5,4336
1,1084,12,7,5,4337
4,196,7,2,5,4338
5,2980,8,3,5,4339
3,3415,7,2,5,4340
3,3765,6,1,5,4341
3,1787,8,3,5,4342
3,3369,6,1,5,4343
3,3271,6,1,5,4344
1,1986,6,1,5,4345
1,316,6,1,5,4346
3,1502,6,1,5,4347
3,737,6,1,5,4348
3,1073,15,10,5,4349
3,2287,6,1,5,4350
5,2059,23,18,5,4351
3,2285,8,3,5,4352
3,1098,8,3,5,4353
4,364,10,5,5,4354
3,1360,8,3,5,4355
5,2146,7,2,5,4356
3,2281,9,4,5,4357
3,1371,6,1,5,4358
4,525,6,1,5,4359
1,422,7,2,5,4360
3,2261,8,3,5,4361
4,332,6,1,5,4362
3,2198,6,1,5,4363
4,1270,6,1,5,4364
1,519,17,12,5,4365
3,1384,7,2,5,4366
3,2232,7,2,5,4367
3,2597,6,1,5,4368
5,1784,6,1,5,4369
3,2223,8,3,5,4370
3,1395,7,2,5,4371
3,1026,13,8,5,4372
3,2611,8,3,5,4373
1,409,9,4,5,4374
3,2620,6,1,5,4375
1,512,8,3,5,4376
3,1111,8,3,5,4377
1,808,7,2,5,4378
3,2522,8,3,5,4379
5,200,6,1,5,4380
2,295,8,3,5,4381
3,2389,11,6,5,4382
1,480,7,2,5,4383
4,1168,10,5,5,4384
3,2443,14,9,5,4385
1,886,6,1,5,4386
4,102,7,2,5,4387
3,3558,7,2,5,4388
5,165,6,1,5,4389
2,274,16,11,5,4390
2,315,11,6,5,4391
3,1158,9,4,5,4392
4,559,8,3,5,4393
3,1290,7,2,5,4394
1,894,10,5,5,4395
1,1755,6,1,5,4396
4,1136,6,1,5,4397
3,2489,7,2,5,4398
5,2905,6,1,5,4399
3,2344,25,20,5,4400
4,1115,6,1,5,4401
3,1125,13,8,5,4402
4,1220,7,2,5,4403
3,2335,6,1,5,4404
3,2637,6,1,5,4405
4,1030,18,13,5,4406
2,408,10,5,5,4407
3,1515,7,2,5,4408
1,373,8,3,5,4409
4,906,7,2,5,4410
5,1749,6,1,5,4411
4,182,10,5,5,4412
3,3635,7,2,5,4413
5,398,13,8,5,4414
4,620,6,1,5,4415
1,359,10,5,5,4416
3,2908,7,2,5,4417
3,2911,7,2,5,4418
5,2614,8,3,5,4419
3,2030,6,1,5,4420
3,2926,13,8,5,4421
3,1008,7,2,5,4422
3,789,10,5,5,4423
1,1673,7,2,5,4424
5,436,9,4,5,4425
2,402,13,8,5,4426
4,1424,6,1,5,4427
1,2152,6,1,5,4428
3,1527,9,4,5,4429
5,452,10,5,5,4430
1,1994,10,5,5,4431
5,458,6,1,5,4432
1,573,7,2,5,4433
3,3427,9,4,5,4434
3,2842,14,9,5,4435
4,1391,7,2,5,4436
1,1908,7,2,5,4437
2,378,7,2,5,4438
3,2193,8,3,5,4439
4,587,7,2,5,4440
1,400,16,11,5,4441
4,1006,60,55,5,4442
4,1329,6,1,5,4443
4,311,6,1,5,4444
5,2632,7,2,5,4445
3,942,14,9,5,4446
3,2689,10,5,5,4447
3,3482,10,5,5,4448
4,1000,7,2,5,4449
5,2020,9,4,5,4450
4,25,14,9,5,4451
4,18,69,64,5,4452
4,986,10,5,5,4453
5,2131,7,2,5,4454
3,1469,6,1,5,4455
1,2184,12,7,5,4456
3,3472,8,3,5,4457
3,2781,6,1,5,4458
1,555,8,3,5,4459
1,167,7,2,5,4460
4,1363,8,3,5,4461
3,881,6,1,5,4462
5,89,10,5,5,4463
3,1735,7,2,5,4464
3,1011,7,2,5,4465
2,1187,11,6,5,4466
3,16,7,2,5,4467
3,48,6,1,5,4468
2,673,8,3,5,4469
5,1534,7,2,5,4470
2,664,10,5,5,4471
1,1267,7,2,5,4472
2,1146,16,11,5,4473
2,1167,8,3,5,4474
5,2328,10,5,5,4475
1,1619,17,12,5,4476
5,1232,6,1,5,4477
2,1589,8,3,5,4478
3,387,6,1,5,4479
3,385,8,3,5,4480
5,744,10,5,5,4481
1,1459,10,5,5,4482
5,648,14,9,5,4483
3,130,6,1,5,4484
1,1500,16,11,5,4485
5,2287,11,6,5,4486
1,1522,7,2,5,4487
1,1509,9,4,5,4488
5,2232,14,9,5,4489
2,717,8,3,5,4490
5,762,11,6,5,4491
3,444,25,20,5,4492
2,498,8,3,5,4493
3,73,8,3,5,4494
5,2513,11,6,5,4495
3,65,11,6,5,4496
3,435,6,1,5,4497
5,1321,6,1,5,4498
1,1473,8,3,5,4499
5,1637,29,24,5,4500
3,381,9,4,5,4501
5,2346,11,6,5,4502
5,1594,16,11,5,4503
2,1641,6,1,5,4504
3,323,8,3,5,4505
5,703,11,6,5,4506
5,1048,7,2,5,4507
5,1030,8,3,5,4508
1,1331,6,1,5,4509
5,977,6,1,5,4510
2,1250,7,2,5,4511
2,1536,10,5,5,4512
3,298,6,1,5,4513
2,1545,8,3,5,4514
5,994,6,1,5,4515
1,1612,8,3,5,4516
3,293,8,3,5,4517
5,699,7,2,5,4518
5,949,8,3,5,4519
1,1290,9,4,5,4520
3,332,7,2,5,4521
5,2533,8,3,5,4522
2,1383,7,2,5,4523
5,941,6,1,5,4524
2,1370,8,3,5,4525
2,1668,17,12,5,4526
1,1391,8,3,5,4527
5,929,11,6,5,4528
2,1296,6,1,5,4529
3,361,8,3,5,4530
5,1164,8,3,5,4531
2,1280,10,5,5,4532
2,1274,13,8,5,4533
1,1416,6,1,5,4534
5,2283,7,2,5,4535
5,2525,6,1,5,4536
1,1199,21,16,5,4537
5,1396,8,3,5,4538
5,1673,10,5,5,4539
1,1207,6,1,5,4540
5,1489,8,3,5,4541
