fold,condition,score_type,cosine_similarity
1,Base E5,positive_score,0.8203662633895874
1,Base E5,positive_score,0.8507215976715088
1,Base E5,positive_score,0.8564996123313904
1,Base E5,positive_score,0.8504981994628906
1,Base E5,positive_score,0.835345983505249
1,Base E5,positive_score,0.8394399285316467
1,Base E5,positive_score,0.8173121809959412
1,Base E5,positive_score,0.8696638941764832
1,Base E5,positive_score,0.845674455165863
1,Base E5,positive_score,0.9025770425796508
1,Base E5,positive_score,0.8526597023010254
1,Base E5,positive_score,0.8608874082565308
1,Base E5,positive_score,0.8217527866363525
1,Base E5,positive_score,0.8102810382843018
1,Base E5,positive_score,0.825471818447113
1,Base E5,positive_score,0.8670704364776611
1,Base E5,positive_score,0.836747944355011
1,Base E5,positive_score,0.8698115348815918
1,Base E5,positive_score,0.8350818753242493
1,Base E5,positive_score,0.8277238011360168
1,Base E5,positive_score,0.8028648495674133
1,Base E5,positive_score,0.8625502586364746
1,Base E5,positive_score,0.8176388144493103
1,Base E5,positive_score,0.86637943983078
1,Base E5,positive_score,0.8557711839675903
1,Base E5,positive_score,0.8465564846992493
1,Base E5,positive_score,0.7954949736595154
1,Base E5,positive_score,0.8463742733001709
1,Base E5,positive_score,0.8324699997901917
1,Base E5,positive_score,0.8545016050338745
1,Base E5,positive_score,0.8035312294960022
1,Base E5,positive_score,0.8217388987541199
1,Base E5,positive_score,0.8080853819847107
1,Base E5,positive_score,0.7836973667144775
1,Base E5,positive_score,0.8282523155212402
1,Base E5,positive_score,0.8463209867477417
1,Base E5,positive_score,0.8265871405601501
1,Base E5,positive_score,0.8331958651542664
1,Base E5,positive_score,0.7889149785041809
1,Base E5,positive_score,0.8372095227241516
1,Base E5,positive_score,0.7964896559715271
1,Base E5,positive_score,0.8690100312232971
1,Base E5,positive_score,0.8080078363418579
1,Base E5,positive_score,0.8530523777008057
1,Base E5,positive_score,0.8796581029891968
